section,id,condition,probability,phase,message,params
# ==========================================
# パラメータ定義
# ==========================================
PARAM,directions,,,,,北;南;東;西;北東;北西;南東;南西
PARAM,vehicles,,,,,白いセダン;黒いワンボックス;銀色の軽自動車;赤いスポーツカー;青いSUV;グレーのミニバン
PARAM,zones,,,,,1丁目;2丁目;3丁目;みなと通り;幹線12号;湾岸23号;商業地区
PARAM,units_investigation,,,,,捜査301;捜査302;捜査303;捜査304
PARAM,units_traffic,,,,,交機201;交機202;交機203;交機204
PARAM,units_patrol,,,,,遊撃101;遊撃102;遊撃103;遊撃104
PARAM,units_backup,,,,,中央201;中央202;中央203;中央204;中央205;中央206
# ==========================================
# シナリオ定義
# ==========================================

4.0,交通違反取締,,,,,type=traffic;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}において{type_ja}の110番入電。至急、現場へ転進されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}に向け転進中。現着予定、{#eta:2-8}分後。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着。{状況確認中/対象車両を確認/違反車両を停止させた}。どうぞ。",
        0.75,処理完了,"{unit}から{commander}、{処理完了/違反切符交付完了}。これより警邏に戻る。以上、{unit}。",
        0.25,無免許運転発覚,"{unit}から{commander}、対象車両の運転手、無免許運転判明。現行犯逮捕する。どうぞ。",
          1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",

4.0,駐車違反取締,,,,,type=traffic;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}付近における{type_ja}の通報。状況確認されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。現場へ転進する。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着した。{違反車両を確認/駐車禁止区域に車両あり}。どうぞ。",
        1.0,処理完了,"{unit}から{commander}、{標章貼付完了/取り締まり完了}。以上、{unit}。",

4.0,巡回警戒,,,,,type=patrol;level=1
  1.0,指令,"{commander}から{unit}。{zone}周辺の警邏を強化されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ転進する。どうぞ。",
      0.8,巡回報告,"{unit}から{commander}、{zone}周辺、警邏中。{異常なし/特異事項なし}。どうぞ。",
        1.0,巡回完了,"{unit}から{commander}、警邏終了。待機状態に戻る。以上、{unit}。",
      0.2,不審者発見,"{unit}から{commander}、{zone}において不審者発見。これより職質を実施する。どうぞ。",
        0.7,職質完了（異常なし）,"{unit}から{commander}、職質完了。{特異事項なし/一般人であった}。引き続き警邏を継続する。以上、{unit}。",
        0.3,違法所持品発見,"{unit}から{commander}、所持品検査の結果、{違法薬物/盗難品}を発見。現行犯逮捕する。どうぞ。",
          1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",

4.0,交通事故対応,,,,,type=traffic;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}付近、{type_ja}発生の模様。現場へ転進し、対応されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ転進中。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着した。{負傷者{#num:1-3}名を確認/車両{#num:2-4}台が関係する模様/現在、状況確認中}。どうぞ。",
        0.2,応援要請,"{unit}から{commander}、{zone}、応援を要請する。交通整理および実況見分のため、人員の増強を願いたい。どうぞ。","need-response=true"
          1.0,応援派遣,"{commander}から{backup_unit}。{zone}へ転進し、{unit}の支援にあたられたい。どうぞ。",
            1.0,応援現着,"{backup_unit}から{commander}、現着。{unit}と合流、連携して対応する。どうぞ。",
              1.0,処理完了（応援あり）,"{unit}から{commander}、{backup_unit}と共に事故処理完了。現場はレッカー業者に引き継ぐ。以上、{unit}。",
        0.8,処理完了（単独）,"{unit}から{commander}、事故処理完了。現場を引き継ぐ。以上、{unit}。",

4.0,不審者通報,,,,,type=patrol;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}において不審者情報あり。現場へ転進し、確認されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ転進する。どうぞ。",
      1.0,現着・職質開始,"{unit}から{commander}、現着。{通報内容と類似の人物を発見/該当人物を確認}。これより職質を実施する。どうぞ。",
        0.6,職質完了（異常なし）,"{unit}から{commander}、職質の結果、特異事項なし。{一般人であった/通報は誤認の模様}。以上、{unit}。",
        0.25,違法所持品発見,"{unit}から{commander}、所持品検査により「刃物」を発見。銃刀法違反の現行犯で逮捕する。どうぞ。",
          1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",
        0.15,対象者逃走,"{unit}から{commander}、対象者、職質を振り切り逃走。{#directions}方向へ逃走中。どうぞ。",
          0.7,追跡・確保,"{unit}から{commander}、逃走した対象者を{#num:50-200}メートル先で確保した。どうぞ。",
            1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",
          0.3,追跡・見失う,"{unit}から{commander}、対象者を見失った。引き続き周辺を捜索する。以上、{unit}。",

4.0,窃盗事件捜査,,,,,type=investigation;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}において{type_ja}入電。現場へ転進し、状況を確認されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ転進する。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着。被害状況を確認中。{店舗から商品/住宅から現金/車上から荷物}が窃取された模様である。どうぞ。",
        0.4,防犯カメラ確認,"{unit}から{commander}、現在、防犯カメラの映像を確認中。マル被の特定にあたっている。どうぞ。",
          0.5,容疑者特定・逮捕,"{unit}から{commander}、マル被{#num:1-2}名を特定。緊急逮捕する。どうぞ。",
            1.0,逮捕・護送,"{unit}から{commander}、マル被{#num:1-2}名を確保した。{#directions}署へ護送する。以上、{unit}。",
          0.5,特定至らず,"{unit}から{commander}、マル被の特定に至らず。引き続き捜査を継続する。以上、{unit}。",

4.0,口論トラブル,,,,,type=patrol;level=1
  1.0,通報受理,"{commander}から{unit}。{zone}において口論の通報あり。現場へ転進し、仲裁されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。現場へ転進する。どうぞ。",
      1.0,現着・状況聴取,"{unit}から{commander}、現着。当事者{#num:2-4}名を確認。現在、事情聴取中。どうぞ。",
        0.75,仲裁完了,"{unit}から{commander}、{仲裁完了/双方和解した}。現場を離れる。以上、{unit}。",
        0.2,状況悪化・応援要請,"{unit}から{commander}、状況悪化。当事者の一名が「刃物」を所持している模様。至急、応援願いたい。どうぞ。","need-response=true"
          1.0,応援派遣,"{commander}から{backup_unit}。{zone}へ至急転進せよ。どうぞ。",
            1.0,応援現着,"{backup_unit}から{commander}、現着。{unit}と合流、対象の制圧にあたる。どうぞ。",
              1.0,制圧・逮捕,"{unit}から{commander}、{backup_unit}と連携。暴行の容疑で{#num:1-2}名を現行犯逮捕した。どうぞ。",
                1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。現場の扱いは完了。以上、{unit}。",
        0.05,暴力行為発生,"{unit}から{commander}、当事者の一名が暴力行為に及んだ。直ちに制圧する。どうぞ。",
          1.0,制圧・逮捕,"{unit}から{commander}、暴行容疑で{#num:1-2}名を現行犯逮捕した。どうぞ。",
            1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",

2.0,強盗事件,,,,,type=investigation;level=3
  1.0,通報受理,"至急至急。{commander}から{unit}。{zone}において{type_ja}発生。至急、現場へ転進されたい。どうぞ。","alert=beep;need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。現場へ{急行中/緊急走行にて転進中}。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着。マル被{#num:1-3}名を{視認/確認}。「刃物」を所持している模様である。どうぞ。",
        0.7,応援要請,"{unit}から{commander}、{zone}、応援を要請する。マル被が抵抗、至急支援願いたい。どうぞ。","need-response=true"
          1.0,応援派遣,"{commander}から{backup_unit}。{zone}、{unit}が応援要請。至急現場へ転進されたい。どうぞ。","need-response=true"
            1.0,応援現着,"{backup_unit}から{commander}、現着。{unit}と合流した。どうぞ。",
              0.85,共同制圧・確保,"{unit}から{commander}、{backup_unit}と連携し、マル被{#num:1-3}名を確保した。{抵抗なし/制圧完了}。どうぞ。",
                1.0,逮捕・護送,"{unit}から{commander}、扱い完了。マル被を{#directions}署へ護送する。以上、{unit}。",
              0.15,容疑者逃走,"{unit}から{commander}、マル被が{#vehicles}に乗車し逃走。{#directions}方向へ逃走中。どうぞ。",
                1.0,緊急配備,"至急至急。{commander}から各局。{zone}よりマル被の乗車した{#vehicles}が{#directions}方向へ逃走中。各局、厳重に警戒し、発見次第、一報されたい。どうぞ。","need-response=true;alert=beep;backup-all=true"
                  0.75,逃走車両発見・確保,"{backup_unit}から{commander}、逃走車両を発見。進路を妨害し停止させた。マル被{#num:1-3}名を確保。どうぞ。",
                    1.0,逮捕・護送,"{backup_unit}から{commander}、マル被を{#directions}署へ護送する。以上、{backup_unit}。",
                  0.25,逃走車両見失う,"{backup_unit}から{commander}、対象車両を見失った。捜索を継続する。以上、{backup_unit}。",
        0.3,単独確保,"{unit}から{commander}、マル被{#num:1-2}名を確保した。どうぞ。",
          1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",

2.0,ひき逃げ事件,,,,,type=traffic;level=3
  1.0,緊急配備,"至急至急。{commander}から各局。{zone}付近において{type_ja}入電。緊急配備を発令する。各局は厳重に警戒されたい。どうぞ。","need-response=true;backup-all=true;alert=beep"
    1.0,応答・警戒,"{unit}から{commander}、了解。{zone}周辺の警邏にあたる。どうぞ。",
      0.6,対象車両発見,"{unit}から{commander}、マル被車両と思われる{#vehicles}、ナンバー{#num:1000-9999}を発見。これより停止を求める。どうぞ。",
        0.5,車両逃走・追跡,"{unit}から{commander}、対象車両、停止に応じず逃走。{#directions}方向へ追跡中。どうぞ。",
          0.75,追跡・確保,"{unit}から{commander}、対象車両を停止させた。運転手を救護義務違反の現行犯で逮捕する。どうぞ。",
            1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",
          0.25,追跡・見失う,"{unit}から{commander}、対象車両を見失った。{ナンバーは確認済み/広域手配を要請}する。以上、{unit}。",
        0.5,車両停止・任意同行,"{unit}から{commander}、対象車両、停止に応じた。運転手に任意同行を求める。どうぞ。",
          1.0,任意同行・捜査開始,"{unit}から{commander}、運転手を{#directions}署へ任意同行。取り調べを開始する。以上、{unit}。",
      0.4,発見至らず,"{unit}から{commander}、マル被車両、発見に至らず。引き続き捜査を継続する。以上、{unit}。",

3.0,傷害事件,,,,,type=backup;level=2
  1.0,通報受理,"{commander}から{unit}。{zone}において{type_ja}入電。至急、現場へ転進されたい。どうぞ。","need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ至急転進する。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着。被害者{#num:1-2}名を確認。「刃物」による傷害事案の模様である。どうぞ。",
        0.45,容疑者残存,"{unit}から{commander}、マル被が現場に残存している。{#num:1-2}名を確認。どうぞ。",
          0.8,現行犯逮捕,"{unit}から{commander}、マル被{#num:1-2}名を傷害の現行犯で逮捕した。どうぞ。",
            1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送。被害者は救急隊により病院搬送済み。以上、{unit}。",
          0.2,容疑者逃走,"{unit}から{commander}、マル被が逃走。{#directions}方向へ逃走中。どうぞ。",
            0.7,追跡・確保,"{unit}から{commander}、マル被を{#num:100-500}メートル先で確保した。どうぞ。",
              1.0,逮捕・護送,"{unit}から{commander}、マル被を{#directions}署へ護送する。以上、{unit}。",
            0.3,追跡・見失う（応援要請）,"{unit}から{commander}、マル被を見失った。応援を要請する。どうぞ。","need-response=true"
              1.0,応援派遣,"{commander}から{backup_unit}。{zone}周辺を捜索されたい。どうぞ。",
                1.0,応援による確保,"{backup_unit}から{commander}、マル被を発見、確保した。どうぞ。",
                  1.0,逮捕・護送,"{backup_unit}から{commander}、マル被を{#directions}署へ護送する。以上、{backup_unit}。",
                1.0,発見至らず（広域手配）,"{commander}から{backup_unit}、了解。マル被の発見に至らず。広域手配に切り替える。以上、{commander}。",
        0.55,容疑者逃走後,"{unit}から{commander}、マル被は既に現場から逃走。被害者からの聴取を実施。これより捜査を開始する。以上、{unit}。",

2.0,突発デモ発生,,,,,type=backup;level=2
  1.0,通報受理,"至急至急。{commander}から{unit}。{zone}において突発的なデモ発生の模様。現場へ転進し、状況を確認されたい。どうぞ。","alert=beep;need-response=true"
    1.0,応答・転進,"{unit}から{commander}、了解。{zone}へ転進する。どうぞ。",
      1.0,現着・状況報告,"{unit}から{commander}、現着。参加者、約{#num:50-200}名。{現在、大きな混乱なし/説得により解散する模様}。どうぞ。",
        0.6,解散確認,"{unit}から{commander}、集団は解散した。引き続き周辺の警邏にあたる。以上、{unit}。",
        0.4,状況悪化・応援要請,"{unit}から{commander}、参加者が増加中。交通整理および警備のため応援を要請する。どうぞ。","need-response=true"
          1.0,応援派遣,"{commander}から{backup_unit}。{zone}へ出動されたい。{unit}と連携し、警備を実施せよ。どうぞ。",
            1.0,応援現着,"{backup_unit}から{commander}、現着。これより警備体制を構築する。どうぞ。",
              0.7,解散確認（応援）,"{backup_unit}から{commander}、集団は解散した。特異事項なし。以上、{backup_unit}。",
              0.3,暴徒化・制圧,"{backup_unit}から{commander}、集団の一部が暴徒化。公務執行妨害が発生した。これより制圧を開始する。どうぞ。","need-response=true"
                1.0,制圧・逮捕,"{backup_unit}から{commander}、首謀者{#num:1-3}名を確保。公務執行妨害の現行犯で逮捕した。どうぞ。",
