section,id,condition,probability,phase,message,params
# ==========================================
# パラメータ定義
# ==========================================
PARAM,directions,,,,,北;南;東;西;北東;北西;南東;南西;幹線12号;湾岸23号
PARAM,vehicles,,,,,白いセダン;黒いワンボックス;銀色の軽自動車;赤いスポーツカー;青いSUV;グレーのミニバン
PARAM,escalate_reasons,,,,,容疑者が凶器所持;複数の容疑者を確認;被害者に重傷者あり;周辺への影響拡大;通行人への危険性
PARAM,weapons,,,,,刃物;鉄パイプ;バット;拳銃らしき物
PARAM,special_units,,,,,管区機動隊
PARAM,zones,,,,,1丁目;2丁目;3丁目;みなと通り;幹線12号;湾岸23号;中央公園;駅前広場;商業地区
PARAM,units_investigation,,,,,捜査301;捜査302;捜査303;捜査304
PARAM,units_traffic,,,,,交機201;交機202;交機203;交機204
PARAM,units_patrol,,,,,遊撃101;遊撃102;遊撃103;遊撃104
PARAM,units_backup,,,,,中央201;中央202;中央203;中央204;中央205;中央206
# ==========================================
# シナリオ定義
# ==========================================
LEVEL,Lv1,,,,,
# ▼▼▼ ここの new_case,0.15 を new_case,0 に変更 ▼▼▼
  NAME,交通違反取締,,,,,type=traffic_violation;level=1
    NODE,1,new_case,0.35,派遣要請,{commander}から{unit}、{zone}、{type_ja}の110番通報。至急現場へ転進せよ。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}方向へ移動中。到着予定{#eta:2-8}分。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現場到着。{状況確認中/対象車両を確認/違反車両を停止}。,
          NODE,4,default,0.75,処理完了,{unit}から{commander}、{処理完了/違反切符交付完了}。巡回警戒へ戻ります。,clear=true
          NODE,4,rand<0.25,0.25,被疑者確保,{unit}から{commander}、運転手が無免許運転。現行犯逮捕します。,
            NODE,5,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
  
NAME,駐車違反取締,,,,,type=parking_violation;level=1
    NODE,1,new_case,0.25,派遣要請,{commander}から{unit}、{zone}付近、{type_ja}。確認願いたい。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。現場へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。{違反車両を確認/駐車禁止区域に車両あり}。,
          NODE,4,default,1.0,処理完了,{unit}から{commander}、{ステッカー貼付完了/取り締まり完了}。,clear=true
 
 NAME,巡回警戒,,,,,type=patrol;level=1
    NODE,1,new_case,0.20,派遣要請,{commander}から{unit}、{zone}周辺の巡回警戒を実施せよ。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ向かいます。,
        NODE,3,default,0.8,臨場済み,{unit}から{commander}、{zone}周辺を巡回中。{異常なし/特に問題なし}。,
          NODE,4,default,1.0,処理完了,{unit}から{commander}、巡回完了。待機に戻ります。,clear=true
